Query,Claim,Context
PCV3-UHCID-2019,"(PCV3 immunization coverage,51%)","(Global,2019)"
NCD-AAP-2019,"(NCD deaths,41000000)","(Global,2019)"
BaSP-ANC-2014,"(births attended by skilled health personnel,83%)","(Global,2014)"
DTP3-UHCID-2019,"(DTP3 immunization coverage,86%)","(Global,2019)"
MCV2-MCV1-2019,"(MCV2 immunization coverage,71%)","(Global,2019)"
TBI-TBNRC-2019,"(incidence of Tuberculosis,0.134%)","(Global,2019)"
LEaB-IMR-2019,"(life expectancy at birth,73.3)","(Global,2019)"
IPV-AUD-2004,"(mortality from interpersonal violence,0.0073%)","(Global,2004)"
MMR-BaSP-2000,"(maternal mortality ratio,0.339%)","(Global,2000)"
U5MR-WSH-2004,"(under-five mortality rate,6.62%)","(Global,2004)"
NMR-BaSP-2000,"(neonatal mortality rate,3.1%)","(Global,2000)"
PHD-MDD-2010,"(density of doctors,0.172%)","(Global,2010)"
NCDR-AAPR-2019,"(NCD mortality rate,0.480%)","(Global,2019)"
